label,tweetstop
0,mood caused infectious diseases nutritional deficiencies neurological conditions physiological problems
1,unnessary family drama feel like moving far away starting one thing another feel hope get
0,im going keep banging cos true focus get stop telling youre tell youre happy strong confident powerful cos cos brilliant mind listens tell
0,ugh woke acne covered face morning yyayyy
0,portable transparent tobacco rolling machine
0,certain medications known cause mood significant number patients
1,feel sad cant happy makes unhappy
1,went church mom huge chunk sermon basically if youre its faith weak dont go church tell mom im antidepressants
1,love
1,see many people moving forward life great things absolutely nothing
0,didnt get live ive sure lot steak shakes
0,bro everyone blacked gone 5 hours hell broke loose
1,im trying help understand depression im reading book named chimp paradox amazing book ive lot therapy brain training ill get happy
1,need someone rub head tonight
1,days wanna end life bad little sister parent call names spoiled one yet get everything goes room takes everything one scared also hurts
0,inner bitch convince everything hopeless beyond loves cos captive audience listen negativity dont fall bs nothing ever hopeless makes
1,well guess clockwork
0,pointless statement brain would make nondepressed brains would probably never come matter bad life ultimately life look pointless alive please grab onto life hold
0,ever danced till fainted great feeling especially feel depressed
0,keep losing self respect u keep giving chances
0,a life important its possible mood youre depressing immune system meaning cannot fight diseases best can drs joan peter cohn get spread today
1,cant eat cant sleep everything falling pieces im tired watching world crumble
0,im stuck around 885 long havent gained follow today 1111 im gonna
1,today ate 1 month old rancid meat forgot month
1,always hurts one cared
1,im trouble catching breath
0,plum blossom patterned white ceramic smoking pipe
0,got phone confiscated anxiety test great whelp bye
1,normally dont talk feel like shit lost challenge match tennis position going wouldnt mad didnt call balls line like come girl stop cheating
1,world raised give take taketaketaketaketaketaketaketake even dont think anything left give world wants could go positive vibes today
1,everyone tells pain fade maybe dont want its thing still connects
1,say want die saylets one gonna care anymore make feel pity life want someone hug cry gonna happen
1,apparently mosquito bit inside thigh think thats action ive months
1,always feel need document attacks look back see dumb helpless look bad one havent need tips tricks shorten
1,miss mom dreams much
0,feel confused right one topic telling gotta move ditch dude another topic appeared saying lets good time baby fuck dudes
1,often go bed soon dinner seems adult mean try wait dark order push away massive pain sleeps frail wicker coracle
1,nobody talk nobody rely trap space living becomes meaningless
0,lowkey highkey im kcon la rn wanna go bad omg yall better catch next year kcon la 2020 hightouch boys seungwoo eunsang akshsj
0,cavalry style electronic cigarette
1,im fuckin upset rn coming back twitter im fucking done everything rn sucks
0,ever heard song good cant remember
1,forlorn words express accurately
0,nobody chooses power choose deal give let black dog hound us choose fight inner btch keeps us prisoner start choosing ignore voice choose thoughts instead
0,sometimes wonder tom selleck ever thinks remember tom selleck absolutely idea
0,cheat trash dont care situation doesnt matter nobody deserves fall asleep night wondering werent enough
0,since someone deactivated dont know gonna
0,u know asking friend
0,ive done enough today time 2
0,writer disasters
0,need waves little curls
0,course follower unfollows
0,older people may cognitive symptoms recent onset noticeable slowing movements
0,tragic day lads
0,person may report multiple physical symptoms fatigue headaches digestive problems
0,insomnia common among typical pattern person wakes early cannot get back sleep
1,lot people dont know well
0,edgy depressed teenager blacked pfp
1,alone tired bored ugly depressed
1,looked help got looked answers found need find
1,starting feel better still probably take couple days get better moods go overnight sure heck take time
0,man working town year already still cry every time leave
0,8 year old cousin stopped sharing location
1,dont anything distract find peering balcony seeing bloodied self ground
1,smiling always natural easy conjure face became one hardest things life next living
1,always hated suicide think seems comforting try
